,asset_name,longitude,latitude,image_names
0,Parking lot 7,73.0049496892,19.1521124759,"DJI_0233.JPG, DJI_0234.JPG, DJI_0232.JPG, DJI_0235.JPG, "
1,Recreation centre,73.0035227762,19.1521963561,"DJI_0277.JPG, DJI_0240.JPG, DJI_0278.JPG, DJI_0241.JPG, DJI_0228.JPG, DJI_0223.JPG, DJI_0226.JPG, DJI_0279.JPG, DJI_0239.JPG, DJI_0188.JPG, DJI_0244.JPG, DJI_0276.JPG, DJI_0242.JPG, DJI_0243.JPG, DJI_0225.JPG, DJI_0227.JPG, DJI_0224.JPG, DJI_0187.JPG, "
2,Canteen,73.0035227762,19.1521963561,"DJI_0277.JPG, DJI_0240.JPG, DJI_0278.JPG, DJI_0241.JPG, DJI_0228.JPG, DJI_0223.JPG, DJI_0226.JPG, DJI_0279.JPG, DJI_0239.JPG, DJI_0188.JPG, DJI_0244.JPG, DJI_0276.JPG, DJI_0242.JPG, DJI_0243.JPG, DJI_0225.JPG, DJI_0227.JPG, DJI_0224.JPG, DJI_0187.JPG, "
3,Indoor heated swimming pool,73.0035227768,19.1523434201,"DJI_0280.JPG, DJI_0277.JPG, DJI_0240.JPG, DJI_0278.JPG, DJI_0241.JPG, DJI_0226.JPG, DJI_0279.JPG, DJI_0239.JPG, DJI_0244.JPG, DJI_0276.JPG, DJI_0242.JPG, DJI_0243.JPG, DJI_0225.JPG, DJI_0227.JPG, DJI_0224.JPG, "
